Player_Name,Role_Desc,Player_team,Opposit_Team,is_manofThematch,pscore,City_Name
SR Tendulkar,Player,Mumbai Indians,Kolkata Knight Riders,True,1,Mumbai Indians
MV Boucher,Keeper,Royal Challengers Bangalore,Delhi Daredevils,False,1,Royal Challengers Bangalore
DR Smith,Player,Gujarat Lions,Kings XI Punjab,False,0,Gujarat Lions
Gurkeerat Singh,Player,Kings XI Punjab,Gujarat Lions,False,0,Gujarat Lions
JH Kallis,Player,Kolkata Knight Riders,Delhi Daredevils,False,0,Delhi Daredevils
KA Pollard,Player,Mumbai Indians,Chennai Super Kings,False,1,Mumbai Indians
DW Steyn,Player,Royal Challengers Bangalore,Deccan Chargers,False,0,Royal Challengers Bangalore
Sandeep Sharma,Player,Kings XI Punjab,Mumbai Indians,False,0,Kings XI Punjab
A Nehra,Player,Sunrisers Hyderabad,Royal Challengers Bangalore,False,0,Sunrisers Hyderabad
M Kartik,Player,Kolkata Knight Riders,Deccan Chargers,False,1,Kolkata Knight Riders
M Vijay,Player,Kings XI Punjab,Gujarat Lions,False,1,Kings XI Punjab
JA Morkel,Player,Chennai Super Kings,Rajasthan Royals,False,0,Chennai Super Kings
NLTC Perera,Player,Sunrisers Hyderabad,Rajasthan Royals,False,0,Rajasthan Royals
S Sreesanth,Player,Kochi Tuskers Kerala,Royal Challengers Bangalore,False,0,Kochi Tuskers Kerala
Z Khan,Player,Royal Challengers Bangalore,Kolkata Knight Riders,False,1,Royal Challengers Bangalore
SR Tendulkar,Player,Mumbai Indians,Pune Warriors,False,0,Pune Warriors
JJ Bumrah,Player,Mumbai Indians,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
DB Ravi Teja,Player,Deccan Chargers,Rajasthan Royals,False,0,Rajasthan Royals
I Sharma,Player,Sunrisers Hyderabad,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
CL White,Player,Sunrisers Hyderabad,Pune Warriors,False,0,Sunrisers Hyderabad
SPD Smith,Player,Pune Warriors,Mumbai Indians,False,0,Pune Warriors
KD Karthik,Keeper,Gujarat Lions,Delhi Daredevils,False,0,Gujarat Lions
MS Bisla,Keeper,Kolkata Knight Riders,Chennai Super Kings,True,0,Kolkata Knight Riders
DA Warner,Player,Delhi Daredevils,Kolkata Knight Riders,False,0,Delhi Daredevils
S Badrinath,Player,Chennai Super Kings,Sunrisers Hyderabad,False,1,Chennai Super Kings
Gurkeerat Singh,Keeper,Kings XI Punjab,Royal Challengers Bangalore,False,1,Kings XI Punjab
SK Raina,Captain,Gujarat Lions,Royal Challengers Bangalore,False,3,Gujarat Lions
DR Smith,Player,Chennai Super Kings,Rajasthan Royals,False,0,Chennai Super Kings
DA Miller,Player,Kings XI Punjab,Chennai Super Kings,False,0,Chennai Super Kings
PP Ojha,Player,Deccan Chargers,Rajasthan Royals,False,0,Rajasthan Royals
KV Sharma,Player,Sunrisers Hyderabad,Delhi Daredevils,False,0,Sunrisers Hyderabad
V Sehwag,Captain,Delhi Daredevils,Kings XI Punjab,False,4,Delhi Daredevils
MM Sharma,Player,kings XI Punjab,Delhi Daredevils,False,0,Kings XI Punjab
AB de Villiers,Player,Royal Challengers Bangalore,Chennai Super Kings,False,1,Royal Challengers Bangalore
JD Unadkat,Player,Kolkata Knight Riders,Rajasthan Royals,True,1,Kolkata Knight Riders
JA Morkel,Player,Chennai Super Kings,Kings XI Punjab,False,1,Chennai Super Kings
HV Patel,Player,Royal Challengers Bangalore,Delhi Daredevils,False,1,Royal Challengers Bangalore
Yuvraj Singh,Captain,Kings XI Punjab,Chennai Super Kings,False,3,Chennai Super Kings
NM Coulter-Nile,Player,Delhi Daredevils,Royal Challengers Bangalore,False,1,Delhi Daredevils
Y Venugopal Rao,Player,Deccan Chargers,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
M Vohra,Player,Kings XI Punjab,Rising Pune Supergiants,False,0,Kings XI Punjab
MA Agarwal,Player,Delhi Daredevils,Chennai Super Kings,False,0,Chennai Super Kings
V Sehwag,Player,Kings XI Punjab,Chennai Super Kings,False,0,Chennai Super Kings
WP Saha,Keeper,Kings XI Punjab,Royal Challengers Bangalore,False,0,Kings XI Punjab
RV Uthappa,Keeper,Pune Warriors,Mumbai Indians,False,0,Pune Warriors
V Kohli,Player,Royal Challengers Bangalore,Chennai Super Kings,False,1,Royal Challengers Bangalore
PP Chawla,Player,Kings XI Punjab,Delhi Daredevils,False,1,Kings XI Punjab
SP Narine,Player,Kolkata Knight Riders,Chennai Super Kings,False,0,Kolkata Knight Riders
AP Tare,Player,Mumbai Indians,Chennai Super Kings,False,0,Chennai Super Kings
M Kartik,Player,Royal Challengers Bangalore,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
MG Johnson,Player,Mumbai Indians,Rajasthan Royals,False,0,Rajasthan Royals
SP Narine,Player,Kolkata Knight Riders,Pune Warriors,False,0,Pune Warriors
SB Jakati,Player,Chennai Super Kings,Deccan Chargers,False,1,Chennai Super Kings
P Kumar,Player,Royal Challengers Bangalore,Mumbai Indians,False,0,Mumbai Indians
SK Raina,Player,Chennai Super Kings,Delhi Daredevils,False,1,Chennai Super Kings
S Badrinath,Player,Chennai Super Kings,Pune Warriors,False,0,Pune Warriors
DS Kulkarni,Player,Mumbai Indians,Deccan Chargers,False,0,Deccan Chargers
G Gambhir,Captain,Kolkata Knight Riders,Delhi Daredevils,False,3,Delhi Daredevils
KD Karthik,Keeper,Royal Challengers Bangalore,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
RV Uthappa,Keeper,Kolkata Knight Riders,Sunrisers Hyderabad,False,1,Kolkata Knight Riders
S Aravind,Player,Royal Challengers Bangalore,Chennai Super Kings,False,0,Royal Challengers Bangalore
R Vinay Kumar,Player,Kolkata Knight Riders,Royal Challengers Bangalore,False,1,Kolkata Knight Riders
AT Rayudu,Player,Mumbai Indians,Chennai Super Kings,False,1,Mumbai Indians
KM Jadhav,Player,Royal Challengers Bangalore,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
DJG Sammy,Player,Sunrisers Hyderabad,Delhi Daredevils,True,0,Sunrisers Hyderabad
SB Jakati,Player,Gujarat Lions,Mumbai Indians,False,0,Mumbai Indians
R Dravid,Captain,Rajasthan Royals,Chennai Super Kings,False,4,Rajasthan Royals
KP Pietersen,Player,Delhi Daredevils,Deccan Chargers,True,1,Delhi Daredevils
TL Suman,Player,Deccan Chargers,Delhi Daredevils,False,0,Deccan Chargers
I Sharma,Player,Sunrisers Hyderabad,Pune Warriors,False,0,Pune Warriors
RA Jadeja,Player,Chennai Super Kings,Delhi Daredevils,False,1,Chennai Super Kings
VVS Laxman,Captain,Deccan Chargers,Kolkata Knight Riders,False,3,Kolkata Knight Riders
SA Yadav,Player,Kolkata Knight Riders,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
KA Pollard,Player,Mumbai Indians,Rajasthan Royals,False,1,Mumbai Indians
RV Uthappa,Keeper,Royal Challengers Bangalore,Mumbai Indians,False,0,Royal Challengers Bangalore
M Vijay,Player,Chennai Super Kings,Rajasthan Royals,False,0,Chennai Super Kings
RG Sharma,Captain,Mumbai Indians,Chennai Super Kings,False,3,Chennai Super Kings
SE Marsh,Player,Kings XI Punjab,Rajasthan Royals,True,1,Kings XI Punjab
YS Chahal,Player,Royal Challengers Bangalore,Gujarat Lions,False,1,Gujarat Lions
R Ashwin,Player,Chennai Super Kings,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
KV Sharma,Player,Sunrisers Hyderabad,Kings XI Punjab,False,0,Kings XI Punjab
AJ Finch,Player,Sunrisers Hyderabad,Royal Challengers Bangalore,False,0,Sunrisers Hyderabad
AR Patel,Player,Kings XI Punjab,Mumbai Indians,False,1,Kings XI Punjab
MG Johnson,Player,Kings XI Punjab,Kolkata Knight Riders,False,0,Kolkata Knight Riders
STR Binny,Player,Royal Challengers Bangalore,Sunrisers Hyderabad,False,1,Royal Challengers Bangalore
AC Gilchrist,CaptainKeeper,Deccan Chargers,Kolkata Knight Riders,False,1,Deccan Chargers
R Bhatia,Player,Rajasthan Royals,Royal Challengers Bangalore,False,0,Rajasthan Royals
A Mishra,Player,Delhi Daredevils,Chennai Super Kings,False,0,Chennai Super Kings
Ankit Sharma,Player,Rising Pune Supergiants,Royal Challengers Bangalore,False,0,Rising Pune Supergiants
P Awana,Player,Kings XI Punjab,Rajasthan Royals,False,1,Kings XI Punjab
WD Parnell,Player,Delhi Daredevils,Mumbai Indians,False,0,Delhi Daredevils
GJ Maxwell,Player,Kings XI Punjab,Kolkata Knight Riders,False,0,Kings XI Punjab
SK Warne,Captain,Rajasthan Royals,Kings XI Punjab,False,3,Kings XI Punjab
AC Gilchrist,CaptainKeeper,Deccan Chargers,Delhi Daredevils,False,0,Deccan Chargers
A Mishra,Player,Delhi Daredevils,Mumbai Indians,False,1,Delhi Daredevils
NLTC Perera,Player,Kochi Tuskers Kerala,Rajasthan Royals,False,0,Rajasthan Royals
NV Ojha,Keeper,Rajasthan Royals,Deccan Chargers,False,0,Deccan Chargers
S Dhawan,Player,Sunrisers Hyderabad,Kolkata Knight Riders,False,0,Kolkata Knight Riders
M Kaif,Player,Kings XI Punjab,Chennai Super Kings,False,0,Chennai Super Kings
S Nadeem,Player,Delhi Daredevils,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
RN ten Doeschate,Player,Kolkata Knight Riders,Rajasthan Royals,False,1,Kolkata Knight Riders
JD Ryder,Player,Pune Warriors,Deccan Chargers,False,0,Pune Warriors
AT Rayudu,Player,Mumbai Indians,Chennai Super Kings,False,1,Mumbai Indians
A Mishra,Player,Deccan Chargers,Delhi Daredevils,False,0,Delhi Daredevils
WP Saha,Player,Chennai Super Kings,Delhi Daredevils,False,1,Chennai Super Kings
AP Tare,Player,Delhi Daredevils,Rising Pune Supergiants,False,0,Rising Pune Supergiants
DS Kulkarni,Player,Mumbai Indians,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
A Mishra,Player,Sunrisers Hyderabad,Mumbai Indians,False,0,Mumbai Indians
SV Samson,Player,Delhi Daredevils,Rising Pune Supergiants,False,0,Rising Pune Supergiants
GC Smith,Player,Rajasthan Royals,Deccan Chargers,False,0,Deccan Chargers
KH Pandya,Player,Mumbai Indians,Royal Challengers Bangalore,False,1,Mumbai Indians
UT Yadav,Player,Delhi Daredevils,Rajasthan Royals,False,0,Rajasthan Royals
MR Marsh,Player,Rising Pune Supergiants,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
A Mishra,Player,Delhi Daredevils,Gujarat Lions,False,1,Delhi Daredevils
A Kumble,Captain,Royal Challengers Bangalore,Kolkata Knight Riders,False,3,Royal Challengers Bangalore
GC Smith,Player,Rajasthan Royals,Mumbai Indians,False,0,Mumbai Indians
PA Patel,Player,Chennai Super Kings,Kolkata Knight Riders,False,1,Chennai Super Kings
CH Gayle,Player,Royal Challengers Bangalore,Chennai Super Kings,False,0,Chennai Super Kings
R Sharma,Player,Pune Warriors,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
PP Chawla,Player,Kolkata Knight Riders,Gujarat Lions,False,0,Gujarat Lions
Bipul Sharma,Player,Kings XI Punjab,Kolkata Knight Riders,False,0,Kolkata Knight Riders
B Lee,Player,Kolkata Knight Riders,Royal Challengers Bangalore,False,1,Kolkata Knight Riders
SR Watson,Player,Rajasthan Royals,Chennai Super Kings,False,0,Chennai Super Kings
Azhar Mahmood,Player,Kings XI Punjab,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
YK Pathan,Player,Rajasthan Royals,Deccan Chargers,True,0,Deccan Chargers
KD Karthik,CaptainKeeper,Delhi Daredevils,Deccan Chargers,False,0,Deccan Chargers
Shakib Al Hasan,Player,Kolkata Knight Riders,Kings XI Punjab,False,0,Kings XI Punjab
DJ Hooda,Player,Sunrisers Hyderabad,Gujarat Lions,False,0,Sunrisers Hyderabad
SC Ganguly,Player,Kolkata Knight Riders,Deccan Chargers,False,0,Deccan Chargers
CH Gayle,Player,Royal Challengers Bangalore,Kings XI Punjab,False,1,Royal Challengers Bangalore
CA Pujara,Player,Kolkata Knight Riders,Delhi Daredevils,False,1,Kolkata Knight Riders
S Nadeem,Player,Delhi Daredevils,Deccan Chargers,False,1,Delhi Daredevils
DA Warner,Captain,Sunrisers Hyderabad,Royal Challengers Bangalore,False,3,Royal Challengers Bangalore
LRPL Taylor,Player,Royal Challengers Bangalore,Chennai Super Kings,True,0,Royal Challengers Bangalore
S Dhawan,Player,Sunrisers Hyderabad,Rajasthan Royals,False,0,Sunrisers Hyderabad
B Chipli,Player,Deccan Chargers,Chennai Super Kings,False,0,Deccan Chargers
RP Singh,Player,Rising Pune Supergiants,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
AM Nayar,Player,Pune Warriors,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
Z Khan,Player,Mumbai Indians,Kolkata Knight Riders,False,1,Mumbai Indians
SP Narine,Player,Kolkata Knight Riders,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
SV Samson,Player,Delhi Daredevils,Gujarat Lions,False,0,Gujarat Lions
GJ Bailey,Captain,Kings XI Punjab,Chennai Super Kings,False,3,Chennai Super Kings
F du Plessis,Player,Chennai Super Kings,Kings XI Punjab,False,1,Chennai Super Kings
Gurkeerat Singh,Player,Kings XI Punjab,Rajasthan Royals,False,1,Kings XI Punjab
P Kumar,Player,Sunrisers Hyderabad,Kolkata Knight Riders,False,0,Kolkata Knight Riders
GJ Maxwell,Player,Kings XI Punjab,Chennai Super Kings,False,1,Kings XI Punjab
R Vinay Kumar,Player,Royal Challengers Bangalore,Mumbai Indians,False,0,Mumbai Indians
SE Marsh,Player,Kings XI Punjab,Rajasthan Royals,False,0,Rajasthan Royals
Ankit Sharma,Player,Sunrisers Hyderabad,Royal Challengers Bangalore,False,0,Sunrisers Hyderabad
SP Narine,Player,Kolkata Knight Riders,Sunrisers Hyderabad,False,1,Kolkata Knight Riders
RA Jadeja,Player,Kochi Tuskers Kerala,Deccan Chargers,False,0,Kochi Tuskers Kerala
M Manhas,Player,Delhi Daredevils,Chennai Super Kings,False,0,Chennai Super Kings
A Mishra,Player,Sunrisers Hyderabad,Kolkata Knight Riders,False,0,Sunrisers Hyderabad
L Balaji,Player,Kolkata Knight Riders,Royal Challengers Bangalore,True,0,Royal Challengers Bangalore
Anureet Singh,Player,Kings XI Punjab,Royal Challengers Bangalore,False,1,Kings XI Punjab
S Nadeem,Player,Delhi Daredevils,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
CH Morris,Player,Rajasthan Royals,Kings XI Punjab,False,0,Rajasthan Royals
SR Watson,Player,Rajasthan Royals,Delhi Daredevils,False,1,Rajasthan Royals
SB Jakati,Player,Chennai Super Kings,Kochi Tuskers Kerala,False,0,Kochi Tuskers Kerala
S Dhawan,Player,Deccan Chargers,Royal Challengers Bangalore,False,1,Deccan Chargers
MK Tiwary,Player,Kolkata Knight Riders,Chennai Super Kings,False,1,Kolkata Knight Riders
MS Dhoni,CaptainKeeper,Chennai Super Kings,Pune Warriors,False,0,Pune Warriors
V Kohli,Player,Royal Challengers Bangalore,Rajasthan Royals,False,1,Royal Challengers Bangalore
EJG Morgan,Player,Kolkata Knight Riders,Delhi Daredevils,False,0,Delhi Daredevils
DS Kulkarni,Player,Rajasthan Royals,Royal Challengers Bangalore,False,0,Rajasthan Royals
MV Boucher,Keeper,Kolkata Knight Riders,Deccan Chargers,False,0,Deccan Chargers
J Botha,Player,Rajasthan Royals,Kolkata Knight Riders,False,1,Rajasthan Royals
V Kohli,Player,Royal Challengers Bangalore,Pune Warriors,True,1,Royal Challengers Bangalore
M Vijay,Player,Kings XI Punjab,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
RV Uthappa,Keeper,Kolkata Knight Riders,Rajasthan Royals,False,0,Rajasthan Royals
S Sreesanth,Player,Kings XI Punjab,Rajasthan Royals,False,0,Rajasthan Royals
STR Binny,Player,Rajasthan Royals,Mumbai Indians,False,0,Mumbai Indians
R Bhatia,Player,Kolkata Knight Riders,Rajasthan Royals,False,1,Kolkata Knight Riders
PJ Sangwan,Player,Delhi Daredevils,Chennai Super Kings,False,0,Chennai Super Kings
MS Dhoni,CaptainKeeper,Chennai Super Kings,Rajasthan Royals,False,0,Rajasthan Royals
WP Saha,Keeper,Kings XI Punjab,Sunrisers Hyderabad,False,1,Kings XI Punjab
DJ Bravo,Player,Chennai Super Kings,Kings XI Punjab,False,1,Chennai Super Kings
S Anirudha,Player,Chennai Super Kings,Mumbai Indians,False,0,Mumbai Indians
R Ashwin,Player,Chennai Super Kings,Kolkata Knight Riders,False,0,Chennai Super Kings
SC Ganguly,Captain,Kolkata Knight Riders,Mumbai Indians,False,4,Kolkata Knight Riders
DW Steyn,Player,Royal Challengers Bangalore,Kings XI Punjab,False,1,Royal Challengers Bangalore
DH Yagnik,Keeper,Rajasthan Royals,Mumbai Indians,False,1,Rajasthan Royals
SV Samson,Player,Delhi Daredevils,Kings XI Punjab,False,0,Kings XI Punjab
JJ Bumrah,Player,Mumbai Indians,Kolkata Knight Riders,False,0,Kolkata Knight Riders
AD Mathews,Player,Pune Warriors,Kings XI Punjab,False,0,Kings XI Punjab
KA Pollard,Player,Mumbai Indians,Delhi Daredevils,False,0,Delhi Daredevils
MJ McClenaghan,Player,Mumbai Indians,Royal Challengers Bangalore,False,1,Mumbai Indians
Q de Kock,Keeper,Delhi Daredevils,Mumbai Indians,False,1,Delhi Daredevils
MC Henriques,Player,Royal Challengers Bangalore,Chennai Super Kings,False,1,Royal Challengers Bangalore
V Kohli,Player,Royal Challengers Bangalore,Rajasthan Royals,False,1,Royal Challengers Bangalore
TL Suman,Player,Deccan Chargers,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
LMP Simmons,Player,Mumbai Indians,Kolkata Knight Riders,False,1,Mumbai Indians
Sandeep Sharma,Player,Kings XI Punjab,Kolkata Knight Riders,True,0,Kolkata Knight Riders
DA Warner,Captain,Sunrisers Hyderabad,Delhi Daredevils,False,3,Sunrisers Hyderabad
PA Patel,Keeper,Mumbai Indians,Sunrisers Hyderabad,False,1,Mumbai Indians
Q de Kock,Keeper,Delhi Daredevils,Royal Challengers Bangalore,False,0,Delhi Daredevils
JP Duminy,Player,Deccan Chargers,Pune Warriors,False,0,Pune Warriors
M Morkel,Player,Delhi Daredevils,Kings XI Punjab,False,1,Delhi Daredevils
KL Rahul,Player,Sunrisers Hyderabad,Delhi Daredevils,False,0,Sunrisers Hyderabad
KL Rahul,Player,Royal Challengers Bangalore,Kings XI Punjab,False,1,Royal Challengers Bangalore
A Nehra,Player,Pune Warriors,Rajasthan Royals,False,0,Rajasthan Royals
GJ Bailey,Player,Chennai Super Kings,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
PA Patel,Keeper,Mumbai Indians,Rising Pune Supergiants,False,0,Rising Pune Supergiants
WP Saha,Player,Chennai Super Kings,Rajasthan Royals,False,1,Chennai Super Kings
MK Tiwary,Player,Rising Pune Supergiants,Mumbai Indians,False,0,Rising Pune Supergiants
AT Rayudu,Player,Mumbai Indians,Royal Challengers Bangalore,True,0,Royal Challengers Bangalore
IK Pathan,Player,Kings XI Punjab,Chennai Super Kings,False,0,Chennai Super Kings
JP Duminy,Player,Deccan Chargers,Mumbai Indians,False,0,Mumbai Indians
Imran Tahir,Player,Delhi Daredevils,Chennai Super Kings,False,0,Chennai Super Kings
SL Malinga,Player,Mumbai Indians,Kings XI Punjab,False,1,Mumbai Indians
K Goel,Player,Kings XI Punjab,Mumbai Indians,False,1,Kings XI Punjab
DPMD Jayawardene,Player,Delhi Daredevils,Deccan Chargers,False,0,Deccan Chargers
DA Miller,Player,Kings XI Punjab,Delhi Daredevils,False,1,Kings XI Punjab
MEK Hussey,Player,Chennai Super Kings,Kolkata Knight Riders,False,0,Kolkata Knight Riders
Yuvraj Singh,Captain,Kings XI Punjab,Rajasthan Royals,False,4,Kings XI Punjab
M Vijay,Player,Chennai Super Kings,Mumbai Indians,False,0,Chennai Super Kings
SPD Smith,Captain,Rising Pune Supergiants,Delhi Daredevils,False,3,Delhi Daredevils
DB Ravi Teja,Player,Deccan Chargers,Kings XI Punjab,False,1,Deccan Chargers
SPD Smith,Captain,Rising Pune Supergiants,Kings XI Punjab,False,3,Kings XI Punjab
DR Smith,Player,Deccan Chargers,Delhi Daredevils,False,0,Deccan Chargers
MS Gony,Player,Chennai Super Kings,Royal Challengers Bangalore,False,1,Chennai Super Kings
M Morkel,Player,Kolkata Knight Riders,Kings XI Punjab,False,0,Kolkata Knight Riders
SK Raina,Captain,Gujarat Lions,Kings XI Punjab,False,3,Kings XI Punjab
JA Morkel,Player,Chennai Super Kings,Pune Warriors,False,1,Chennai Super Kings
MK Pandey,Player,Pune Warriors,Kings XI Punjab,False,0,Kings XI Punjab
MG Johnson,Player,Kings XI Punjab,Delhi Daredevils,False,0,Kings XI Punjab
STR Binny,Player,Rajasthan Royals,Deccan Chargers,False,0,Deccan Chargers
V Sehwag,Player,Kings XI Punjab,Rajasthan Royals,False,0,Kings XI Punjab
DPMD Jayawardene,Captain,Delhi Daredevils,Kolkata Knight Riders,False,3,Kolkata Knight Riders
S Sreesanth,Player,Kings XI Punjab,Chennai Super Kings,False,1,Kings XI Punjab
AD Russell,Player,Kolkata Knight Riders,Mumbai Indians,False,1,Kolkata Knight Riders
S Kaul,Player,Sunrisers Hyderabad,Rising Pune Supergiants,False,0,Sunrisers Hyderabad
R Dhawan,Player,Kings XI Punjab,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
UT Yadav,Player,Kolkata Knight Riders,Mumbai Indians,False,0,Mumbai Indians
MR Marsh,Player,Pune Warriors,Mumbai Indians,False,0,Mumbai Indians
KK Cooper,Player,Rajasthan Royals,Kolkata Knight Riders,False,1,Rajasthan Royals
M Muralitharan,Player,Royal Challengers Bangalore,Mumbai Indians,False,1,Royal Challengers Bangalore
UBT Chand,Player,Mumbai Indians,Delhi Daredevils,False,0,Delhi Daredevils
MM Sharma,Player,Kings XI Punjab,Gujarat Lions,False,0,Gujarat Lions
S Badrinath,Player,Chennai Super Kings,Mumbai Indians,False,0,Mumbai Indians
SL Malinga,Player,Mumbai Indians,Sunrisers Hyderabad,True,1,Mumbai Indians
AM Rahane,Player,Rajasthan Royals,Kochi Tuskers Kerala,False,1,Rajasthan Royals
G Gambhir,Captain,Kolkata Knight Riders,Kings XI Punjab,False,4,Kolkata Knight Riders
SA Yadav,Player,Kolkata Knight Riders,Kings XI Punjab,False,0,Kings XI Punjab
MF Maharoof,Player,Delhi Daredevils,Mumbai Indians,False,1,Delhi Daredevils
F du Plessis,Player,Chennai Super Kings,Deccan Chargers,False,0,Deccan Chargers
L Balaji,Player,Chennai Super Kings,Royal Challengers Bangalore,False,1,Chennai Super Kings
KL Rahul,Keeper,Royal Challengers Bangalore,Rising Pune Supergiants,False,0,Rising Pune Supergiants
OA Shah,Player,Rajasthan Royals,Delhi Daredevils,False,0,Delhi Daredevils
LRPL Taylor,Player,Delhi Daredevils,Kolkata Knight Riders,False,0,Kolkata Knight Riders
MS Gony,Player,Kings XI Punjab,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
DA Warner,Player,Sunrisers Hyderabad,Royal Challengers Bangalore,True,0,Sunrisers Hyderabad
YS Chahal,Player,Royal Challengers Bangalore,Rajasthan Royals,False,1,Royal Challengers Bangalore
NV Ojha,Keeper,Sunrisers Hyderabad,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
SA Yadav,Player,Kolkata Knight Riders,Delhi Daredevils,False,0,Kolkata Knight Riders
V Kohli,Captain,Royal Challengers Bangalore,Chennai Super Kings,False,3,Chennai Super Kings
SP Narine,Player,Kolkata Knight Riders,Mumbai Indians,False,0,Kolkata Knight Riders
SE Marsh,Player,Kings XI Punjab,Sunrisers Hyderabad,False,0,Kings XI Punjab
AT Rayudu,Player,Mumbai Indians,Royal Challengers Bangalore,False,1,Mumbai Indians
DA Warner,Captain,Sunrisers Hyderabad,Kolkata Knight Riders,True,3,Sunrisers Hyderabad
DA Miller,Player,Kings XI Punjab,Rising Pune Supergiants,False,0,Kings XI Punjab
MM Patel,Player,Rajasthan Royals,Kolkata Knight Riders,False,0,Rajasthan Royals
MM Patel,Player,Mumbai Indians,Rajasthan Royals,False,1,Mumbai Indians
Harbhajan Singh,Captain,Mumbai Indians,Chennai Super Kings,False,3,Chennai Super Kings
L Balaji,Player,Kolkata Knight Riders,Chennai Super Kings,False,0,Chennai Super Kings
RA Jadeja,Player,Chennai Super Kings,Kings XI Punjab,False,0,Kings XI Punjab
V Kohli,Player,Royal Challengers Bangalore,Deccan Chargers,False,0,Royal Challengers Bangalore
R Sathish,Player,Mumbai Indians,Deccan Chargers,False,0,Deccan Chargers
MS Gony,Player,Chennai Super Kings,Rajasthan Royals,False,0,Chennai Super Kings
BJ Hodge,Player,Rajasthan Royals,Royal Challengers Bangalore,False,1,Rajasthan Royals
R Vinay Kumar,Player,Royal Challengers Bangalore,Kolkata Knight Riders,False,0,Kolkata Knight Riders
HH Gibbs,Player,Deccan Chargers,Rajasthan Royals,False,0,Deccan Chargers
A Nehra,Player,Pune Warriors,Chennai Super Kings,False,0,Chennai Super Kings
KM Jadhav,Player,Royal Challengers Bangalore,Delhi Daredevils,True,0,Royal Challengers Bangalore
R Ashwin,Player,Chennai Super Kings,Kings XI Punjab,False,0,Chennai Super Kings
Harbhajan Singh,Player,Mumbai Indians,Sunrisers Hyderabad,False,1,Mumbai Indians
DA Warner,Player,Sunrisers Hyderabad,Chennai Super Kings,False,0,Sunrisers Hyderabad
V Kohli,Player,Royal Challengers Bangalore,Delhi Daredevils,False,1,Royal Challengers Bangalore
PA Patel,Keeper,Mumbai Indians,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
SK Trivedi,Player,Rajasthan Royals,Kings XI Punjab,False,0,Kings XI Punjab
V Sehwag,Captain,Delhi Daredevils,Mumbai Indians,True,3,Delhi Daredevils
PA Patel,Keeper,Mumbai Indians,Delhi Daredevils,False,1,Mumbai Indians
R Vinay Kumar,Player,Mumbai Indians,Delhi Daredevils,False,0,Mumbai Indians
YS Chahal,Player,Royal Challengers Bangalore,Delhi Daredevils,False,0,Delhi Daredevils
PA Patel,Keeper,Sunrisers Hyderabad,Delhi Daredevils,False,0,Delhi Daredevils
MS Gony,Player,Chennai Super Kings,Kings XI Punjab,False,1,Chennai Super Kings
MM Patel,Player,Rajasthan Royals,Deccan Chargers,False,1,Rajasthan Royals
M Manhas,Player,Pune Warriors,Kings XI Punjab,False,0,Kings XI Punjab
AT Rayudu,Player,Mumbai Indians,Delhi Daredevils,False,1,Mumbai Indians
SP Narine,Player,Kolkata Knight Riders,Mumbai Indians,False,0,Mumbai Indians
RV Uthappa,Keeper,Kolkata Knight Riders,Delhi Daredevils,False,1,Kolkata Knight Riders
SE Marsh,Player,Kings XI Punjab,Deccan Chargers,False,0,Kings XI Punjab
MC Henriques,Player,Sunrisers Hyderabad,Kings XI Punjab,False,0,Kings XI Punjab
P Kumar,Player,Sunrisers Hyderabad,Kings XI Punjab,False,0,Kings XI Punjab
RV Uthappa,Keeper,Pune Warriors,Rajasthan Royals,False,0,Rajasthan Royals
VR Aaron,Player,Royal Challengers Bangalore,Kings XI Punjab,False,1,Royal Challengers Bangalore
DW Steyn,Player,Sunrisers Hyderabad,Royal Challengers Bangalore,False,0,Sunrisers Hyderabad
M Kartik,Player,Kolkata Knight Riders,Rajasthan Royals,False,0,Rajasthan Royals
AL Menaria,Player,Rajasthan Royals,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
DJ Hooda,Player,Rajasthan Royals,Kolkata Knight Riders,False,0,Rajasthan Royals
