Player_Name,Role_Desc,Player_team,Opposit_Team,is_manofThematch,pscore,City_Name
SR Watson,Captain,Royal Challengers Bangalore,Delhi Daredevils,False,3,Royal Challengers Bangalore
YS Chahal,Player,Royal Challengers Bangalore,Kolkata Knight Riders,False,0,Royal Challengers Bangalore
S Sreesanth,Player,Kochi Tuskers Kerala,Delhi Daredevils,False,0,Delhi Daredevils
DP Nannes,Player,Delhi Daredevils,Mumbai Indians,False,1,Delhi Daredevils
CL White,Player,Deccan Chargers,Mumbai Indians,False,0,Deccan Chargers
S Badrinath,Player,Chennai Super Kings,Pune Warriors,False,0,Pune Warriors
DE Bollinger,Player,Chennai Super Kings,Delhi Daredevils,False,0,Delhi Daredevils
DA Warner,Player,Delhi Daredevils,Kolkata Knight Riders,False,1,Delhi Daredevils
SW Tait,Player,Rajasthan Royals,Kings XI Punjab,False,0,Kings XI Punjab
YK Pathan,Player,Kolkata Knight Riders,Mumbai Indians,False,0,Mumbai Indians
Gurkeerat Singh,Player,Kings XI Punjab,Deccan Chargers,False,1,Kings XI Punjab
PP Ojha,Player,Mumbai Indians,Rajasthan Royals,False,1,Mumbai Indians
JR Hopes,Player,Kings XI Punjab,Chennai Super Kings,False,0,Chennai Super Kings
PP Chawla,Player,Kolkata Knight Riders,Kings XI Punjab,False,0,Kings XI Punjab
AB de Villiers,Keeper,Royal Challengers Bangalore,Delhi Daredevils,True,1,Royal Challengers Bangalore
STR Binny,Player,Rajasthan Royals,Mumbai Indians,False,0,Rajasthan Royals
RA Jadeja,Player,Chennai Super Kings,Pune Warriors,False,1,Chennai Super Kings
L Balaji,Player,Chennai Super Kings,Kings XI Punjab,False,0,Chennai Super Kings
RN ten Doeschate,Player,Kolkata Knight Riders,Kings XI Punjab,False,0,Kings XI Punjab
MR Marsh,Player,Deccan Chargers,Delhi Daredevils,False,0,Delhi Daredevils
RP Singh,Player,Kochi Tuskers Kerala,Chennai Super Kings,False,0,Kochi Tuskers Kerala
JA Morkel,Player,Chennai Super Kings,Kings XI Punjab,False,0,Kings XI Punjab
RA Jadeja,Player,Chennai Super Kings,Mumbai Indians,False,1,Chennai Super Kings
GJ Bailey,Captain,Kings XI Punjab,Kolkata Knight Riders,False,3,Kolkata Knight Riders
PA Patel,Keeper,Chennai Super Kings,Rajasthan Royals,False,1,Chennai Super Kings
GB Hogg,Player,Rajasthan Royals,Mumbai Indians,False,1,Rajasthan Royals
KA Pollard,Player,Mumbai Indians,Pune Warriors,False,1,Mumbai Indians
DA Warner,Player,Delhi Daredevils,Kolkata Knight Riders,True,0,Delhi Daredevils
S Nadeem,Player,Delhi Daredevils,Kings XI Punjab,False,1,Delhi Daredevils
S Badrinath,Player,Chennai Super Kings,Delhi Daredevils,False,0,Delhi Daredevils
RP Singh,Player,Mumbai Indians,Rajasthan Royals,False,0,Rajasthan Royals
MS Dhoni,CaptainKeeper,Chennai Super Kings,Rajasthan Royals,False,0,Rajasthan Royals
V Sehwag,Player,Delhi Daredevils,Chennai Super Kings,False,0,Chennai Super Kings
SE Marsh,Player,Kings XI Punjab,Delhi Daredevils,False,0,Delhi Daredevils
S Kaul,Player,Delhi Daredevils,Rajasthan Royals,False,0,Rajasthan Royals
KC Sangakkara,Captain,Kings XI Punjab,Rajasthan Royals,False,3,Rajasthan Royals
PA Patel,Keeper,Mumbai Indians,Chennai Super Kings,False,1,Mumbai Indians
AM Rahane,Player,Rising Pune Supergiants,Sunrisers Hyderabad,False,0,Rising Pune Supergiants
RN ten Doeschate,Player,Kolkata Knight Riders,Sunrisers Hyderabad,False,1,Kolkata Knight Riders
A Nehra,Player,Delhi Daredevils,Chennai Super Kings,False,0,Chennai Super Kings
AM Nayar,Player,Mumbai Indians,Kolkata Knight Riders,False,0,Kolkata Knight Riders
UT Yadav,Player,Delhi Daredevils,Kochi Tuskers Kerala,False,1,Delhi Daredevils
TL Suman,Player,Pune Warriors,Kings XI Punjab,False,0,Pune Warriors
L Balaji,Player,Kolkata Knight Riders,Mumbai Indians,False,0,Mumbai Indians
Z Khan,Captain,Delhi Daredevils,Gujarat Lions,False,3,Gujarat Lions
AD Mathews,Player,Pune Warriors,Rajasthan Royals,False,0,Rajasthan Royals
LMP Simmons,Player,Mumbai Indians,Chennai Super Kings,False,0,Mumbai Indians
KD Karthik,Keeper,Gujarat Lions,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
JH Kallis,Player,Royal Challengers Bangalore,Rajasthan Royals,False,1,Royal Challengers Bangalore
V Sehwag,Player,Kings XI Punjab,Mumbai Indians,False,1,Kings XI Punjab
MK Pandey,Player,Pune Warriors,Deccan Chargers,False,0,Pune Warriors
SK Raina,Captain,Gujarat Lions,Kings XI Punjab,False,3,Gujarat Lions
Z Khan,Player,Mumbai Indians,Chennai Super Kings,False,0,Chennai Super Kings
R Vinay Kumar,Player,Kolkata Knight Riders,Rajasthan Royals,False,0,Kolkata Knight Riders
IC Pandey,Player,Chennai Super Kings,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
GJ Maxwell,Player,Kings XI Punjab,Delhi Daredevils,False,0,Delhi Daredevils
DR Smith,Player,Gujarat Lions,Kings XI Punjab,True,0,Kings XI Punjab
KC Sangakkara,CaptainKeeper,Kings XI Punjab,Royal Challengers Bangalore,False,1,Kings XI Punjab
A Kumble,Player,Royal Challengers Bangalore,Kings XI Punjab,False,1,Royal Challengers Bangalore
RG Sharma,Captain,Mumbai Indians,Kings XI Punjab,False,3,Kings XI Punjab
AT Rayudu,Player,Mumbai Indians,Rajasthan Royals,False,1,Mumbai Indians
UT Yadav,Player,Delhi Daredevils,Chennai Super Kings,False,0,Chennai Super Kings
S Nadeem,Player,Delhi Daredevils,Kolkata Knight Riders,False,0,Delhi Daredevils
DW Steyn,Player,Deccan Chargers,Kolkata Knight Riders,False,0,Kolkata Knight Riders
RV Uthappa,Keeper,Pune Warriors,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
PA Patel,Keeper,Sunrisers Hyderabad,Rajasthan Royals,False,0,Sunrisers Hyderabad
RA Jadeja,Player,Chennai Super Kings,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
RG Sharma,Captain,Mumbai Indians,Sunrisers Hyderabad,False,3,Mumbai Indians
AB Agarkar,Player,Kolkata Knight Riders,Kings XI Punjab,False,0,Kings XI Punjab
M Manhas,Player,Pune Warriors,Kochi Tuskers Kerala,False,0,Pune Warriors
SR Watson,Player,Rajasthan Royals,Kolkata Knight Riders,False,0,Kolkata Knight Riders
SS Iyer,Player,Delhi Daredevils,Rising Pune Supergiants,False,0,Rising Pune Supergiants
V Kohli,Captain,Royal Challengers Bangalore,Delhi Daredevils,False,4,Royal Challengers Bangalore
CJ Anderson,Player,Mumbai Indians,Royal Challengers Bangalore,False,1,Mumbai Indians
MS Dhoni,CaptainKeeper,Chennai Super Kings,Rajasthan Royals,False,0,Rajasthan Royals
KC Sangakkara,Keeper,Kings XI Punjab,Kolkata Knight Riders,False,1,Kings XI Punjab
SPD Smith,Player,Rajasthan Royals,Chennai Super Kings,False,0,Rajasthan Royals
DJ Hussey,Player,Kings XI Punjab,Mumbai Indians,False,0,Mumbai Indians
SR Watson,Captain,Rajasthan Royals,Chennai Super Kings,False,3,Rajasthan Royals
CH Gayle,Player,Kolkata Knight Riders,Mumbai Indians,False,0,Kolkata Knight Riders
A Mishra,Player,Deccan Chargers,Kolkata Knight Riders,False,0,Kolkata Knight Riders
KK Nair,Player,Delhi Daredevils,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
STR Binny,Player,Royal Challengers Bangalore,Mumbai Indians,False,1,Royal Challengers Bangalore
SR Tendulkar,Player,Mumbai Indians,Kings XI Punjab,False,0,Kings XI Punjab
HH Pandya,Player,Mumbai Indians,Rising Pune Supergiants,False,0,Mumbai Indians
A Mishra,Player,Deccan Chargers,Mumbai Indians,False,0,Mumbai Indians
UT Yadav,Player,Kolkata Knight Riders,Gujarat Lions,False,1,Kolkata Knight Riders
DA Warner,Player,Delhi Daredevils,Rajasthan Royals,False,0,Rajasthan Royals
V Sehwag,Player,Delhi Daredevils,Pune Warriors,False,0,Pune Warriors
RG Sharma,Captain,Mumbai Indians,Royal Challengers Bangalore,False,4,Mumbai Indians
KL Rahul,Keeper,Royal Challengers Bangalore,Rising Pune Supergiants,False,1,Royal Challengers Bangalore
DJ Hussey,Captain,Kings XI Punjab,Deccan Chargers,False,3,Deccan Chargers
GJ Bailey,Captain,Kings XI Punjab,Royal Challengers Bangalore,False,3,Royal Challengers Bangalore
Harbhajan Singh,Player,Mumbai Indians,Chennai Super Kings,False,0,Chennai Super Kings
SK Warne,Captain,Rajasthan Royals,Mumbai Indians,False,3,Mumbai Indians
CH Gayle,Player,Royal Challengers Bangalore,Rajasthan Royals,False,1,Royal Challengers Bangalore
S Dhawan,Player,Mumbai Indians,Deccan Chargers,False,0,Deccan Chargers
CA Pujara,Player,Kolkata Knight Riders,Kings XI Punjab,False,1,Kolkata Knight Riders
DS Kulkarni,Player,Mumbai Indians,Deccan Chargers,False,1,Mumbai Indians
M Vijay,Player,Chennai Super Kings,Kolkata Knight Riders,False,1,Chennai Super Kings
Y Venugopal Rao,Player,Delhi Daredevils,Deccan Chargers,False,0,Deccan Chargers
PP Chawla,Player,Kolkata Knight Riders,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
AJ Finch,Player,Sunrisers Hyderabad,Kolkata Knight Riders,False,0,Sunrisers Hyderabad
WD Parnell,Player,Pune Warriors,Kolkata Knight Riders,False,0,Pune Warriors
A Mishra,Player,Delhi Daredevils,Deccan Chargers,False,0,Deccan Chargers
RJ Harris,Player,Deccan Chargers,Chennai Super Kings,False,0,Chennai Super Kings
MA Agarwal,Player,Delhi Daredevils,Sunrisers Hyderabad,False,1,Delhi Daredevils
SL Malinga,Player,Mumbai Indians,Pune Warriors,False,1,Pune Warriors
RR Pant,Keeper,Delhi Daredevils,Mumbai Indians,False,0,Mumbai Indians
PP Chawla,Player,Kings XI Punjab,Kolkata Knight Riders,False,0,Kolkata Knight Riders
JC Buttler,Keeper,Mumbai Indians,Rising Pune Supergiants,False,1,Mumbai Indians
PA Patel,Keeper,Sunrisers Hyderabad,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
SR Watson,Player,Rajasthan Royals,Deccan Chargers,False,1,Rajasthan Royals
DA Miller,Player,Kings XI Punjab,Deccan Chargers,False,0,Deccan Chargers
CH Morris,Player,Rajasthan Royals,Sunrisers Hyderabad,False,0,Rajasthan Royals
JH Kallis,Player,Kolkata Knight Riders,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
RJ Harris,Player,Kings XI Punjab,Rajasthan Royals,False,0,Rajasthan Royals
V Sehwag,Player,Delhi Daredevils,Sunrisers Hyderabad,False,1,Delhi Daredevils
KA Pollard,Player,Mumbai Indians,Chennai Super Kings,True,1,Chennai Super Kings
Sandeep Sharma,Player,Kings XI Punjab,Royal Challengers Bangalore,True,0,Royal Challengers Bangalore
AB de Villiers,Player,Delhi Daredevils,Mumbai Indians,False,0,Delhi Daredevils
Z Khan,Player,Mumbai Indians,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
SR Tendulkar,Captain,Mumbai Indians,Kochi Tuskers Kerala,False,4,Mumbai Indians
AT Rayudu,Keeper,Mumbai Indians,Kolkata Knight Riders,True,0,Kolkata Knight Riders
AM Nayar,Player,Pune Warriors,Mumbai Indians,False,0,Pune Warriors
AS Raut,Player,Rajasthan Royals,Kings XI Punjab,False,1,Rajasthan Royals
AC Gilchrist,CaptainKeeper,Deccan Chargers,Kings XI Punjab,False,0,Deccan Chargers
MG Johnson,Player,Mumbai Indians,Pune Warriors,False,1,Mumbai Indians
NV Ojha,Keeper,Sunrisers Hyderabad,Kings XI Punjab,False,0,Kings XI Punjab
RP Singh,Player,Deccan Chargers,Kolkata Knight Riders,False,0,Deccan Chargers
DB Das,Player,Kolkata Knight Riders,Mumbai Indians,False,1,Kolkata Knight Riders
STR Binny,Player,Rajasthan Royals,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
DJ Bravo,Player,Chennai Super Kings,Mumbai Indians,False,1,Chennai Super Kings
Iqbal Abdulla,Player,Kolkata Knight Riders,Chennai Super Kings,True,1,Kolkata Knight Riders
SK Raina,Captain,Gujarat Lions,Mumbai Indians,False,3,Gujarat Lions
DP Nannes,Player,Delhi Daredevils,Mumbai Indians,False,0,Delhi Daredevils
GJ Bailey,Captain,Kings XI Punjab,Rajasthan Royals,False,3,Kings XI Punjab
MEK Hussey,Player,Mumbai Indians,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
DA Miller,Player,Kings XI Punjab,Kolkata Knight Riders,False,0,Kings XI Punjab
JP Faulkner,Player,Rajasthan Royals,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
PA Patel,Keeper,Mumbai Indians,Gujarat Lions,False,1,Mumbai Indians
AJ Finch,Player,Gujarat Lions,Rising Pune Supergiants,True,0,Gujarat Lions
P Awana,Player,Kings XI Punjab,Kolkata Knight Riders,False,1,Kings XI Punjab
P Kumar,Player,Kings XI Punjab,Royal Challengers Bangalore,False,1,Kings XI Punjab
SK Raina,Player,Chennai Super Kings,Rajasthan Royals,False,0,Chennai Super Kings
MS Dhoni,CaptainKeeper,Chennai Super Kings,Deccan Chargers,False,1,Chennai Super Kings
CH Morris,Player,Rajasthan Royals,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
A Symonds,Player,Mumbai Indians,Rajasthan Royals,False,1,Mumbai Indians
S Nadeem,Player,Delhi Daredevils,Rajasthan Royals,False,1,Delhi Daredevils
S Dhawan,Player,Sunrisers Hyderabad,Mumbai Indians,True,0,Sunrisers Hyderabad
HH Pandya,Player,Mumbai Indians,Kolkata Knight Riders,False,1,Mumbai Indians
GJ Bailey,Captain,Kings XI Punjab,Kolkata Knight Riders,False,3,Kings XI Punjab
R Ashwin,Player,Chennai Super Kings,Kolkata Knight Riders,False,1,Chennai Super Kings
SE Marsh,Player,Kings XI Punjab,Royal Challengers Bangalore,False,1,Kings XI Punjab
AM Nayar,Player,Rajasthan Royals,Kings XI Punjab,False,0,Rajasthan Royals
PJ Sangwan,Player,Delhi Daredevils,Kings XI Punjab,False,0,Delhi Daredevils
CL White,Player,Royal Challengers Bangalore,Kolkata Knight Riders,False,1,Royal Challengers Bangalore
KV Sharma,Player,Sunrisers Hyderabad,Delhi Daredevils,False,0,Delhi Daredevils
Harbhajan Singh,Player,Mumbai Indians,Delhi Daredevils,False,1,Mumbai Indians
JH Kallis,Player,Kolkata Knight Riders,Rajasthan Royals,False,1,Kolkata Knight Riders
SPD Smith,Player,Pune Warriors,Rajasthan Royals,False,0,Rajasthan Royals
AR Patel,Player,Kings XI Punjab,Delhi Daredevils,False,0,Delhi Daredevils
I Sharma,Player,Deccan Chargers,Mumbai Indians,False,1,Deccan Chargers
S Badrinath,Player,Chennai Super Kings,Mumbai Indians,False,0,Mumbai Indians
Y Nagar,Player,Delhi Daredevils,Chennai Super Kings,False,0,Chennai Super Kings
KA Pollard,Player,Mumbai Indians,Gujarat Lions,False,0,Gujarat Lions
KA Pollard,Player,Mumbai Indians,Deccan Chargers,False,1,Mumbai Indians
CH Morris,Player,Chennai Super Kings,Kolkata Knight Riders,False,1,Chennai Super Kings
SC Ganguly,Captain,Kolkata Knight Riders,Delhi Daredevils,False,3,Delhi Daredevils
MS Bisla,Keeper,Kolkata Knight Riders,Rajasthan Royals,False,1,Kolkata Knight Riders
J Botha,Player,Rajasthan Royals,Delhi Daredevils,False,1,Rajasthan Royals
RA Jadeja,Player,Chennai Super Kings,Rajasthan Royals,False,0,Rajasthan Royals
MEK Hussey,Player,Chennai Super Kings,Kings XI Punjab,True,0,Kings XI Punjab
MK Pandey,Player,Royal Challengers Bangalore,Kolkata Knight Riders,False,0,Royal Challengers Bangalore
M Vijay,Player,Kings XI Punjab,Kolkata Knight Riders,False,0,Kolkata Knight Riders
AB de Villiers,Player,Delhi Daredevils,Mumbai Indians,False,0,Mumbai Indians
S Anirudha,Player,Chennai Super Kings,Deccan Chargers,False,1,Chennai Super Kings
MK Tiwary,Player,Kolkata Knight Riders,Deccan Chargers,False,0,Deccan Chargers
S Kaul,Player,Sunrisers Hyderabad,Rising Pune Supergiants,False,0,Rising Pune Supergiants
VR Aaron,Player,Delhi Daredevils,Chennai Super Kings,False,0,Chennai Super Kings
DJG Sammy,Captain,Sunrisers Hyderabad,Royal Challengers Bangalore,False,3,Sunrisers Hyderabad
AD Mathews,Player,Pune Warriors,Rajasthan Royals,False,0,Rajasthan Royals
JH Kallis,Player,Royal Challengers Bangalore,Deccan Chargers,False,0,Royal Challengers Bangalore
MEK Hussey,Player,Chennai Super Kings,Mumbai Indians,False,0,Chennai Super Kings
RV Uthappa,Keeper,Pune Warriors,Delhi Daredevils,False,0,Pune Warriors
YK Pathan,Player,Kolkata Knight Riders,Chennai Super Kings,False,0,Chennai Super Kings
JH Kallis,Player,Kolkata Knight Riders,Delhi Daredevils,False,0,Delhi Daredevils
AB de Villiers,Player,Royal Challengers Bangalore,Rising Pune Supergiants,False,0,Rising Pune Supergiants
WP Saha,Player,Chennai Super Kings,Kolkata Knight Riders,False,1,Chennai Super Kings
ML Hayden,Player,Chennai Super Kings,Rajasthan Royals,False,0,Chennai Super Kings
A Mishra,Player,Delhi Daredevils,Mumbai Indians,False,0,Mumbai Indians
Azhar Mahmood,Player,Kings XI Punjab,Rajasthan Royals,False,1,Kings XI Punjab
LRPL Taylor,Player,Royal Challengers Bangalore,Chennai Super Kings,False,1,Royal Challengers Bangalore
RP Singh,Player,Deccan Chargers,Chennai Super Kings,False,0,Chennai Super Kings
Y Nagar,Player,Delhi Daredevils,Chennai Super Kings,False,0,Chennai Super Kings
RR Powar,Player,Kings XI Punjab,Rajasthan Royals,False,0,Kings XI Punjab
UT Yadav,Player,Kolkata Knight Riders,Kings XI Punjab,False,0,Kolkata Knight Riders
JH Kallis,Player,Royal Challengers Bangalore,Deccan Chargers,False,0,Deccan Chargers
DS Kulkarni,Player,Gujarat Lions,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
G Gambhir,Captain,Delhi Daredevils,Rajasthan Royals,False,4,Delhi Daredevils
Yuvraj Singh,Player,Sunrisers Hyderabad,Gujarat Lions,False,0,Gujarat Lions
MC Henriques,Player,Sunrisers Hyderabad,Kolkata Knight Riders,False,0,Sunrisers Hyderabad
IK Pathan,Player,Delhi Daredevils,Chennai Super Kings,False,0,Chennai Super Kings
DS Kulkarni,Player,Mumbai Indians,Delhi Daredevils,False,0,Delhi Daredevils
PP Ojha,Player,Mumbai Indians,Kolkata Knight Riders,False,0,Kolkata Knight Riders
M Muralitharan,Player,Chennai Super Kings,Kings XI Punjab,False,1,Chennai Super Kings
DL Vettori,Captain,Royal Challengers Bangalore,Kochi Tuskers Kerala,False,3,Kochi Tuskers Kerala
Harbhajan Singh,Player,Mumbai Indians,Chennai Super Kings,False,1,Chennai Super Kings
MK Pandey,Player,Royal Challengers Bangalore,Chennai Super Kings,True,0,Royal Challengers Bangalore
WP Saha,Keeper,Kings XI Punjab,Kolkata Knight Riders,False,0,Kings XI Punjab
R Bhatia,Player,Kolkata Knight Riders,Pune Warriors,False,1,Kolkata Knight Riders
Harmeet Singh,Player,Deccan Chargers,Delhi Daredevils,False,0,Delhi Daredevils
Mandeep Singh,Player,Kings XI Punjab,Mumbai Indians,False,0,Mumbai Indians
SK Raina,Player,Chennai Super Kings,Kings XI Punjab,False,0,Kings XI Punjab
DPMD Jayawardene,Player,Kings XI Punjab,Royal Challengers Bangalore,False,0,Royal Challengers Bangalore
AC Gilchrist,CaptainKeeper,Kings XI Punjab,Royal Challengers Bangalore,True,0,Royal Challengers Bangalore
MK Pandey,Player,Royal Challengers Bangalore,Kings XI Punjab,False,1,Royal Challengers Bangalore
F du Plessis,Player,Chennai Super Kings,Mumbai Indians,False,0,Mumbai Indians
I Sharma,Player,Kolkata Knight Riders,Royal Challengers Bangalore,False,1,Kolkata Knight Riders
AT Rayudu,Keeper,Mumbai Indians,Kings XI Punjab,False,0,Kings XI Punjab
M Vijay,Player,Kings XI Punjab,Mumbai Indians,False,1,Kings XI Punjab
S Sreesanth,Player,Kings XI Punjab,Mumbai Indians,False,0,Mumbai Indians
R Vinay Kumar,Player,Royal Challengers Bangalore,Pune Warriors,False,1,Royal Challengers Bangalore
YS Chahal,Player,Royal Challengers Bangalore,Rajasthan Royals,False,0,Rajasthan Royals
PP Chawla,Player,Kings XI Punjab,Kochi Tuskers Kerala,False,0,Kochi Tuskers Kerala
KP Pietersen,Captain,Delhi Daredevils,Kings XI Punjab,False,3,Kings XI Punjab
V Sehwag,Captain,Delhi Daredevils,Kolkata Knight Riders,False,4,Delhi Daredevils
GJ Maxwell,Captain,Kings XI Punjab,Kolkata Knight Riders,False,3,Kings XI Punjab
CH Gayle,Player,Kolkata Knight Riders,Kings XI Punjab,True,0,Kings XI Punjab
SS Tiwary,Player,Mumbai Indians,Rajasthan Royals,False,0,Rajasthan Royals
AT Rayudu,Player,Mumbai Indians,Chennai Super Kings,False,0,Chennai Super Kings
SE Marsh,Player,Kings XI Punjab,Kolkata Knight Riders,False,0,Kolkata Knight Riders
SR Watson,Player,Rajasthan Royals,Deccan Chargers,False,0,Deccan Chargers
Yuvraj Singh,Player,Delhi Daredevils,Royal Challengers Bangalore,False,1,Delhi Daredevils
JC Buttler,Player,Mumbai Indians,Kolkata Knight Riders,False,1,Mumbai Indians
DB Das,Player,Kolkata Knight Riders,Delhi Daredevils,False,0,Delhi Daredevils
A Symonds,Player,Deccan Chargers,Kings XI Punjab,False,0,Deccan Chargers
JD Unadkat,Player,Delhi Daredevils,Chennai Super Kings,False,0,Chennai Super Kings
GJ Maxwell,Player,Kings XI Punjab,Sunrisers Hyderabad,True,0,Kings XI Punjab
SS Tiwary,Player,Mumbai Indians,Royal Challengers Bangalore,False,1,Royal Challengers Bangalore
V Kohli,Captain,Royal Challengers Bangalore,Rising Pune Supergiants,False,3,Rising Pune Supergiants
Imran Tahir,Player,Delhi Daredevils,Kings XI Punjab,False,1,Delhi Daredevils
S Badrinath,Player,Chennai Super Kings,Kolkata Knight Riders,False,1,Chennai Super Kings
M Morkel,Player,Kolkata Knight Riders,Gujarat Lions,False,1,Kolkata Knight Riders
JD Unadkat,Player,Kolkata Knight Riders,Kings XI Punjab,False,1,Kolkata Knight Riders
JP Duminy,Player,Delhi Daredevils,Royal Challengers Bangalore,False,0,Delhi Daredevils
MS Dhoni,CaptainKeeper,Chennai Super Kings,Kolkata Knight Riders,False,0,Kolkata Knight Riders
Y Nagar,Player,Delhi Daredevils,Pune Warriors,False,1,Delhi Daredevils
V Sehwag,Player,Kings XI Punjab,Rajasthan Royals,False,0,Rajasthan Royals
YS Chahal,Player,Royal Challengers Bangalore,Sunrisers Hyderabad,False,1,Royal Challengers Bangalore
S Badrinath,Player,Chennai Super Kings,Deccan Chargers,False,0,Chennai Super Kings
JD Unadkat,Player,Rising Pune Supergiants,Delhi Daredevils,False,0,Delhi Daredevils
R Dravid,Captain,Rajasthan Royals,Sunrisers Hyderabad,False,4,Rajasthan Royals
HH Gibbs,Player,Deccan Chargers,Rajasthan Royals,False,0,Rajasthan Royals
Shakib Al Hasan,Player,Kolkata Knight Riders,Rajasthan Royals,False,0,Rajasthan Royals
GJ Maxwell,Player,Kings XI Punjab,Mumbai Indians,False,1,Kings XI Punjab
KA Pollard,Player,Mumbai Indians,Royal Challengers Bangalore,False,1,Mumbai Indians
AL Menaria,Player,Rajasthan Royals,Pune Warriors,False,1,Rajasthan Royals
ST Jayasuriya,Player,Mumbai Indians,Deccan Chargers,False,0,Deccan Chargers
AS Raut,Player,Rajasthan Royals,Chennai Super Kings,False,0,Chennai Super Kings
B Kumar,Player,Pune Warriors,Mumbai Indians,False,0,Mumbai Indians
SE Marsh,Player,Kings XI Punjab,Kolkata Knight Riders,False,0,Kolkata Knight Riders
A Nehra,Player,Chennai Super Kings,Kings XI Punjab,False,0,Kings XI Punjab
RE van der Merwe,Player,Royal Challengers Bangalore,Mumbai Indians,False,0,Royal Challengers Bangalore
SW Tait,Player,Rajasthan Royals,Chennai Super Kings,False,0,Rajasthan Royals
KM Jadhav,Keeper,Royal Challengers Bangalore,Gujarat Lions,False,0,Royal Challengers Bangalore
M Manhas,Player,Delhi Daredevils,Deccan Chargers,False,0,Deccan Chargers
A Nehra,Player,Sunrisers Hyderabad,Royal Challengers Bangalore,False,0,Sunrisers Hyderabad
KP Pietersen,Captain,Delhi Daredevils,Sunrisers Hyderabad,False,4,Delhi Daredevils
WP Saha,Keeper,Kolkata Knight Riders,Chennai Super Kings,False,1,Kolkata Knight Riders
SR Watson,Player,Royal Challengers Bangalore,Sunrisers Hyderabad,False,1,Royal Challengers Bangalore
ST Jayasuriya,Player,Mumbai Indians,Chennai Super Kings,False,0,Chennai Super Kings
M Kartik,Player,Royal Challengers Bangalore,Kolkata Knight Riders,False,0,Kolkata Knight Riders
IK Pathan,Player,Kings XI Punjab,Rajasthan Royals,False,1,Kings XI Punjab
AB de Villiers,Player,Royal Challengers Bangalore,Rajasthan Royals,False,0,Rajasthan Royals
DW Steyn,Player,Deccan Chargers,Mumbai Indians,False,0,Deccan Chargers
Shakib Al Hasan,Player,Kolkata Knight Riders,Chennai Super Kings,False,0,Kolkata Knight Riders
NM Coulter-Nile,Player,Kolkata Knight Riders,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
P Awana,Player,Kings XI Punjab,Chennai Super Kings,False,0,Chennai Super Kings
V Sehwag,Player,Delhi Daredevils,Mumbai Indians,False,1,Delhi Daredevils
RG Sharma,Captain,Mumbai Indians,Royal Challengers Bangalore,True,4,Mumbai Indians
EJG Morgan,Player,Kolkata Knight Riders,Rajasthan Royals,False,0,Rajasthan Royals
JH Kallis,Player,Royal Challengers Bangalore,Chennai Super Kings,False,1,Royal Challengers Bangalore
R Vinay Kumar,Player,Mumbai Indians,Chennai Super Kings,False,1,Chennai Super Kings
G Gambhir,Captain,Kolkata Knight Riders,Delhi Daredevils,False,3,Delhi Daredevils
ML Hayden,Player,Chennai Super Kings,Rajasthan Royals,False,0,Rajasthan Royals
MJ McClenaghan,Player,Mumbai Indians,Sunrisers Hyderabad,False,1,Mumbai Indians
PP Chawla,Player,Kings XI Punjab,Kolkata Knight Riders,False,0,Kolkata Knight Riders
RG Sharma,Captain,Mumbai Indians,Sunrisers Hyderabad,False,3,Mumbai Indians
AB Dinda,Player,Pune Warriors,Chennai Super Kings,False,0,Chennai Super Kings
NV Ojha,Keeper,Rajasthan Royals,Kolkata Knight Riders,False,0,Rajasthan Royals
DR Smith,Player,Gujarat Lions,Kolkata Knight Riders,False,0,Kolkata Knight Riders
DB Das,Player,Kolkata Knight Riders,Kings XI Punjab,False,1,Kolkata Knight Riders
A Nehra,Player,Delhi Daredevils,Chennai Super Kings,False,0,Chennai Super Kings
CH Morris,Player,Chennai Super Kings,Pune Warriors,False,1,Chennai Super Kings
SA Yadav,Player,Kolkata Knight Riders,Sunrisers Hyderabad,False,0,Sunrisers Hyderabad
DA Warner,Player,Delhi Daredevils,Kings XI Punjab,False,0,Kings XI Punjab
SV Samson,Keeper,Rajasthan Royals,Royal Challengers Bangalore,True,1,Rajasthan Royals
PV Tambe,Player,Rajasthan Royals,Kings XI Punjab,False,0,Kings XI Punjab
YK Pathan,Player,Rajasthan Royals,Royal Challengers Bangalore,False,1,Rajasthan Royals
Y Venugopal Rao,Player,Delhi Daredevils,Rajasthan Royals,False,0,Rajasthan Royals
SP Narine,Player,Kolkata Knight Riders,Delhi Daredevils,False,0,Delhi Daredevils
AM Nayar,Player,Mumbai Indians,Delhi Daredevils,False,0,Delhi Daredevils
